frame_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,tempo,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,mfcc14_var,mfcc15_var,mfcc16_var,mfcc17_var,mfcc18_var,mfcc19_var,mfcc20_var,genre
r49yXOLx.43,0.51444346,0.07718526,0.55585426,0.0073916777,4338.689099871603,596841.9403762162,5051.441106841299,242031.75822901787,10109.308368869935,2943930.420167169,0.048674040511727,0.0008650056316274,0.000332183,0.022530576,148.02631578947367,23.967571,107.42539,-12.5154915,34.171196,-11.937936,20.176085,-7.80197,13.547393,-6.6356845,11.52559,-1.228152,16.30975,3.4258723,16.58036,-0.032537904,6.588301,-7.1952763,4.6454525,-0.63170993,6.503632,650.5994,213.19223,112.98153,102.1091,103.98276,97.58625,125.0768,95.10223,47.84074,39.640682,49.36511,52.307186,54.169468,52.559963,42.332893,61.47893,35.53213,39.666428,35.050747,20.53574,hardstyle
pVrfskoo.40,0.6390023,0.05810586,0.34553388,0.004634597,3612.8922466646914,262407.6298471497,4241.504217102843,96060.22734793177,7911.880330490405,1239935.6293026097,0.0579909464952025,0.0004305311868065,6.302978e-05,0.013799406,125.0,-15.148689,126.49082,-31.694613,44.016823,-11.312352,31.322166,-0.30182704,18.00224,-5.9366035,16.328495,-2.129799,12.770141,-3.252063,11.0356655,-2.6806304,8.600993,-6.058596,8.673653,-3.5901816,3.1188593,431.82025,125.796524,66.34929,52.032097,39.714844,29.913292,23.355307,31.133009,45.200577,22.674911,30.25215,19.668547,28.002548,19.535374,24.84241,28.249096,21.291157,27.261679,22.879574,19.200113,rock
55h4pm8v.18,0.38354054,0.09475446,0.33937284,0.010893367,2536.547656313043,1099702.2046204954,3304.7429309971085,503072.1234041873,5465.3351545842215,6184477.574779947,0.0426938965884861,0.0009844030624545,-1.2492515e-05,0.011246903,127.8409090909091,-90.87178,157.3113,-19.718992,41.773613,-26.136787,20.770214,-13.000513,1.5316008,1.3521581,-0.2958264,-2.7480474,-1.2580692,3.131522,6.5579786,11.754895,1.6486844,-0.3304236,2.778868,5.028486,1.8858929,2007.5192,798.7383,337.66077,289.73306,225.52307,321.40652,187.584,188.80583,124.96322,154.79243,106.343414,172.23848,67.54493,114.9397,82.836296,67.76399,61.281475,45.016823,54.242355,74.14334,reggae
MBPTtYP0.33,0.6708445,0.039177194,0.08652241,0.00070626737,4621.409899875376,336979.88501758844,3731.828350024567,33867.26078658377,9146.222014925374,527296.025919261,0.1661509694829424,0.0010280029432528,-9.989647e-06,0.0018817349,119.6808510638298,-129.34145,128.35657,-82.9107,74.66241,-40.35078,55.08887,-31.423328,15.2354555,-6.067926,-2.1671047,-0.42844173,-7.7414274,9.060476,-9.9453125,10.849672,-13.476893,1.5724669,-8.679375,0.091512345,-2.5963066,1182.485,236.98854,75.06716,30.777615,73.03071,30.064104,21.546463,15.307955,17.5239,24.96149,12.598101,19.114752,13.7874365,24.51214,12.699858,11.074025,16.56396,16.281902,20.446352,14.110491,gabber
UkI74I0X.14,0.5290088,0.10056594,0.18894447,0.01675612,2365.84899250926,1457399.6607955296,2537.434513109435,658275.5720350445,4458.422174840085,6137415.043200307,0.0498681952958422,0.0015740389844746,2.9068264e-05,0.00636452,122.28260869565216,-189.64905,136.62459,-46.505695,21.38233,-4.8803835,8.090281,-5.405371,-4.005367,1.8433517,5.5097756,9.826151,-1.1432844,-2.977077,6.812689,2.327089,-0.81324816,10.7179985,0.56485146,3.743047,1.3935404,5904.7207,1088.7628,1796.7991,1241.28,733.05975,696.8879,159.53542,207.52164,156.74026,161.11916,105.885475,132.91356,131.45012,89.29859,172.86005,104.84602,63.56433,57.034958,80.77936,72.941666,reggaeton
XbvMfwXq.18,0.3480741,0.092618875,0.33081412,0.0082549825,2843.1922820592285,1374830.7060102834,3459.851952730732,629000.5098454331,5707.555970149254,8030173.117869475,0.0552278368203624,0.001568222182905,0.00023019224,0.012079521,160.71428571428572,-80.39033,152.04575,-34.260498,25.301935,-12.994417,25.886461,-29.046139,19.44861,-5.2550974,-5.8326993,-0.25516638,2.824937,-6.27581,1.1233597,0.794426,-7.511832,-3.4911177,-3.9030223,-2.1117208,-3.3795135,1452.7938,881.58167,297.13345,309.46002,330.62326,243.0051,177.83832,188.16994,118.357315,109.683975,159.2605,137.27254,114.34919,136.58794,103.8972,130.50015,64.20356,75.83865,100.51287,108.40835,reggae
KRzV0vZH.18,0.53538525,0.05674426,0.18086407,0.0008299573,2523.6856666577423,138531.8397094156,3083.105761796667,167770.1139705441,4793.2436034115135,917636.2020346436,0.0586062433368869,0.0001292572819417,-6.778802e-05,0.0062582674,127.8409090909091,-77.55141,177.33652,-55.582283,28.145681,-17.547838,13.31294,-8.8429,18.071957,-1.6483845,12.810892,-3.2036755,11.045975,-8.335816,5.5578794,-8.432447,5.9695015,-8.5175085,5.6779613,-7.0921397,4.712701,397.93216,201.71652,132.55226,144.2643,131.04607,64.15552,57.583538,40.62775,30.396076,27.442106,47.49422,23.026417,41.766605,23.313288,36.07578,30.761007,25.968964,22.585371,14.173614,19.120552,hardstyle
uPogYUe9.10,0.68002766,0.043098424,0.15724765,0.0004089247,2880.857495841796,589268.9916024873,2978.7166803107834,163737.8638165533,5991.604477611941,1968986.3827911187,0.0593318979877398,0.0006679986257802,0.00011114202,0.0047066063,175.78125,-127.86464,156.81563,-67.250885,70.67844,-13.065611,24.398924,3.2533863,11.666672,7.921405,6.512593,2.850991,6.1886473,1.6026169,-0.13761215,1.8103527,0.19593805,0.38324872,0.17373857,1.8236476,-0.48607343,2764.6897,477.60178,132.79825,103.416824,303.80048,173.10416,137.73506,75.02091,60.55763,47.034065,47.707066,36.179752,38.084755,40.428596,48.124958,44.927753,38.657764,33.293983,35.048782,40.36968,gabber
x7fpV6k6.5,0.6047954,0.06570629,0.084652595,0.0018221705,3400.464057823581,4648437.312656504,4408.3434245537055,2176131.9395767404,7763.109674840085,25711676.21849016,0.0487562883128997,0.0027201134251704,-5.1954416e-05,0.0014657701,92.21311475409836,-261.56635,109.63931,20.427801,51.744602,15.628808,37.408367,12.47149,13.225116,-4.1400332,9.26536,-2.1773536,12.817191,1.2533518,10.309981,-0.36783007,6.4597096,-5.9657474,1.1712584,-4.1279883,1.4759513,7683.039,1394.755,453.5178,351.65472,334.9037,148.70769,178.4504,100.50542,81.643906,116.49269,63.823524,68.69273,83.85986,49.57385,82.67676,76.74578,42.782524,81.04523,35.19509,33.502987,rock
EkqHYG38.26,0.60908777,0.06884018,0.20323949,0.003957906,3878.5343754337136,894111.2648012628,4196.89805854203,733257.7270570229,8284.181769722814,5410022.200801719,0.0671485624333688,0.0008076945640228,0.00015730054,0.0057548913,117.1875,-78.05921,122.19026,-29.566914,48.214725,-11.87723,26.538162,-1.2406306,17.266615,-3.9131198,14.146787,-8.26274,11.337356,-4.8540936,7.1217933,-9.009399,7.1179714,-2.1679049,3.2952144,-3.4285455,6.7552137,2070.008,460.99823,527.9922,146.62082,274.8193,439.6985,130.23997,156.99051,135.72545,85.55059,92.978065,45.90684,52.300903,78.14953,40.20596,46.558594,70.05747,65.639435,36.413788,27.046312,gabber
HZlolJAn.35,0.557979,0.0760451,0.36044252,0.022139149,2893.1778852386474,1825009.026401764,3299.52148199965,535485.7079983343,6011.643789978678,5551976.342672324,0.0454976096082089,0.0013723723950537,-0.00056683796,0.014526102,102.27272727272728,-100.16723,133.91302,-30.655172,55.152153,-12.927208,17.34652,-0.92832273,3.3408697,-2.7843666,1.9944412,0.38322935,10.244766,8.084457,8.479465,6.654906,13.906316,7.9443297,7.5422697,4.0753193,-0.0049204226,3435.559,1232.691,520.16376,554.37604,600.1358,283.88647,108.72026,119.87711,103.34602,165.1714,142.3088,117.05082,96.112976,66.54655,76.22453,76.094185,74.47054,61.896214,84.3569,49.76335,reggae
Sr9mGC6e.26,0.58447146,0.06776288,0.15429752,0.0012539661,2496.506599320337,219939.58861871588,2667.232199451621,143416.69050125184,4764.009195095949,862535.9363243657,0.0527739372334754,0.0005548284613545,8.035384e-05,0.0072314474,119.6808510638298,-146.35475,167.2389,-73.56192,65.27646,8.070122,41.84746,2.9338212,14.203789,0.3744227,-0.37000495,5.5258527,0.31750643,0.7501917,-2.8060648,6.510062,-7.0951605,4.0453515,0.63331133,0.83569556,-5.093015,569.6884,286.32513,337.38007,268.8448,197.34375,98.903336,117.41196,59.019924,62.040844,48.682693,36.034595,40.311954,44.580128,30.55921,36.407528,36.46577,41.9235,39.527073,34.107925,32.01928,gabber
Qknd0hfC.27,0.5548715,0.07548176,0.06483484,0.0006787127,1967.1087881740143,229743.0761659368,2208.8364054372983,107776.88007759632,3864.5888859275055,618064.3905118052,0.0434060167910447,0.0004616860797395,-2.9193288e-05,0.0006599082,96.98275862068964,-272.75055,179.76393,-62.695496,44.290623,26.105701,4.6486206,4.2388735,16.123566,11.921084,2.2019658,9.754555,3.205291,6.2729826,4.624721,1.8635292,-1.195945,2.1997461,2.816979,-1.6019498,-1.7954667,3417.0486,418.29254,555.5241,252.53569,307.2183,217.29759,145.26872,90.45107,111.7597,62.936916,67.38557,83.88015,37.580475,44.238686,39.74787,53.22737,42.796177,37.381264,32.218025,27.001644,reggae
gfkItYL1.9,0.38817918,0.100830145,0.2040444,0.0026598587,5029.0992213310055,1613841.6990009055,4428.960395023331,417348.5642688677,9986.82369402985,3064410.0393036646,0.1138184634861407,0.0046154666251865,7.14591e-05,0.0067331665,127.8409090909091,-77.61782,84.842545,-43.07026,43.858086,-29.79847,20.233622,-18.501766,9.119924,-20.049726,4.383767,-16.118315,2.0030677,-16.834564,-2.8868775,-15.434173,-2.6007936,-11.26376,-1.3651273,-7.7800736,-1.0041046,291.60065,714.8849,247.63353,633.57056,100.948555,187.37813,368.34927,96.14131,205.04645,156.16109,138.8146,78.95245,90.02538,80.202774,85.81904,81.54882,89.91161,82.544525,59.450626,68.27583,techno
KrHub44J.14,0.49193174,0.07769794,0.27984267,0.008587034,5091.782746537298,538612.5146595989,4703.729614948124,143649.80426431893,10497.00159914712,1424229.0722089296,0.1245460754264392,0.0020014434877684,-0.00018496509,0.012967713,152.02702702702703,0.11754564,92.51902,-45.422012,29.036163,-28.854712,20.817793,-20.806665,11.070179,-19.99853,5.7854266,-17.26074,5.466972,-11.076197,5.5666633,-13.739358,1.2541051,-11.550121,5.428434,-8.315408,2.5317874,1827.1877,317.29712,138.63547,103.72335,70.58315,45.81797,66.63978,82.97441,113.43623,76.19786,70.56555,67.137955,70.5443,57.804653,57.918564,59.168575,91.946045,70.458694,78.131966,29.890379,hardstyle
6bayfrpE.2,0.60076106,0.06033005,0.30622625,0.006221512,4394.832296536736,1799792.4648573846,4793.897951922489,531911.7133995926,9877.482009594883,7469201.0176750785,0.0510050889525586,0.0012598172124933,-0.0001129077,0.0067798514,160.71428571428572,-65.472115,97.63541,-28.240906,33.78537,-17.95656,25.591381,-12.678597,20.241976,-3.1586185,27.112257,2.2242813,21.167175,-2.166633,17.121954,6.1530843,13.1545,-1.5807464,12.0314245,1.3734277,11.48085,1534.5072,500.52606,213.26376,175.28947,96.07212,148.60225,85.72987,110.3182,51.10671,93.5925,77.20649,46.96054,108.04971,107.851654,111.83149,35.20081,54.362015,41.63829,45.76149,40.701923,gabber
